ID	Name	Nation(s)	Sport(s)	Era	
86839	Werknesh Kidane	ETH	ATH	2000—2012	
115207	Yuriko Kobayashi	JPN	ATH	2008	
127032	Liudmyla Kovalenko	UKR	ATH	2012	
104998	Olga Kravtsova	BLR	ATH	2004—2008	
131131	Susan Kuijken	NED	ATH	2016	
127119	Genevieve LaCaze	AUS	ATH	2012—2016	
121290	Sandra López	MEX	ATH	2012	
104977	Edith Masai	KEN	ATH	2004	
104992	Margaret Maury	FRA	ATH	2004	
104983	Maria McCambridge	IRL	ATH	2004	
124078	Eilish McColgan	GBR	ATH	2012—2016	
71486	Marie McMahon-Davenport	IRL	ATH	1996—2004	
105003	Inés Melchor	PER	ATH	2004—2016	
115206	Meselech Melkamu	ETH	ATH	2008	
115215	Megan Metcalfe	CAN	ATH	2008	
72692	Irina Mikitenko	GER KAZ	ATH	1996—2012	
104979	Émilie Mondor	CAN	ATH	2004	
105001	Inês Monteiro	POR	ATH	2004—2008	
114466	Sara Moreira	POR	ATH	2008—2016	
115210	Zakia Mrisho	TAN	ATH	2008—2012	
120587	Yelena Nagovitsyna	RUS	ATH	2012	
120886	Hitomi Niiya	JPN	ATH	2012	
104986	Francine Niyonizigiye	BDI	ATH	2004—2008	
126976	Nadia Noujani	MAR	ATH	2012	
83383	Diane Nukuri-Johnson	BDI	ATH	2000—2016	
136656	Jessica O'Connell	CAN	ATH	2016	
130746	Misaki Onishi	JPN	ATH	2016	
105000	Krisztina Papp	HUN	ATH	2004—2016	
114468	Barbara Parker	GBR	ATH	2008—2012	
86935	Jo Pavey	GBR	ATH	2000—2016	
126039	Judit Plá	ESP	ATH	2012	
104997	Maria Protopapa	GRE	ATH	2004	
68762	Paula Radcliffe	GBR	ATH	1996—2008	
123969	Sheila Reid	CAN	ATH	2012	
89160	Jen Rhines	USA	ATH	2000—2008	
88277	Dulce María Rodríguez	MEX	ATH	2000—2008	
114461	Elena Romagnolo	ITA	ATH	2008—2012	
89163	Marla Runyan	USA	ATH	2000—2004	
129401	Andrea Seccafien	CAN	ATH	2016	
104976	Liliya Shobukhova	RUS	ATH	2004—2012	
104981	Kim Smith	NZL	ATH	2004—2012	
115208	Simret Sultan	ERI	ATH	2008	
104978	Sun Yingjie	CHN	ATH	2004	
104980	Nuray Tezeta Sürekli	TUR	ATH	2004	
105002	Supriyati Sutono	INA	ATH	2004	
130741	Ayuko Suzuki	JPN	ATH	2016	
88149	Megumi Tanaka	JPN	ATH	2000—2004	
130035	Senbere Teferi	ETH	ATH	2016	
115222	Stephanie Twell	GBR	ATH	2008—2016	
130747	Miyuki Uehara	JPN	ATH	2016	
104995	Kirsi Valasti	FIN	ATH	2004	
126179	Lucy Van Dalen-Oliver	NZL	ATH	2012—2016	
104994	Jane Wanjiku	KEN	ATH	2004	
115209	Silvia Weissteiner	ITA	ATH	2008—2012	
123734	Eloise Wellings	AUS	ATH	2012—2016	
129092	Jennifer Wenth	AUT	ATH	2016	
130212	Laura Whittle	GBR	ATH	2016	
83286	Benita Willis-Johnson	AUS	ATH	2000—2012	
115216	Xue Fei	CHN	ATH	2008	
88929	Olga Yegorova	RUS	ATH	2000—2004	
130028	Ababel Yeshaneh	ETH	ATH	2016	
83380	Daniela Yordanova	BUL	ATH	2000—2004	
120884	Mika Yoshikawa	JPN	ATH	2012	
104975	Yelena Zadorozhnaya	RUS	ATH	2004—2008	
104987	Elizabeth Zaragoza	ESA	ATH	2004	
114498	Zhang Yingying	CHN	ATH	2008	
